system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
1183,7,0.2873762,-18.314576399902933,-9.659832085006153,0.5879305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.92492492875517,29.423823057928665]}"
1184,7,0.06912051,-21.302927588982307,-12.459085876724812,0.08331378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.14968341284188,29.350790025329747]}"
1185,7,0.07124078,-26.969706110311737,-15.630835074893852,0.14791748,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9462150009888,30.182719809952836]}"
1186,7,0.060326785,-11.375453052186778,-2.112940268277737,0.076692425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90732709775013,29.368307173370077]}"
1187,7,0.13576744,-20.177481102804556,-9.560169260285281,0.6775634,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68382168077935,29.765272697422493]}"
1188,7,0.112887524,-15.174418470640113,-8.89416657292508,0.09056705,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.67061644610278,30.216676127692555]}"
1189,7,0.46215108,-15.56062833721661,-8.192374024478497,0.69011813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41738594179134,29.290423238236915]}"
1190,7,0.033364758,-26.300927531580385,-16.898341476663777,0.23248853,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.89069911643021,29.41439074744541]}"
1191,7,0.60394067,-16.18574016665455,-7.838235989957125,0.7711584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9634626544439,29.51167829271555]}"
1192,7,0.05537276,-25.361490871800555,-14.097262895060387,0.3938679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.8815363005322,30.141487138411748]}"
1193,7,0.49295753,-18.321756870919856,-8.804833199686211,0.78104264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.83689460519331,29.703288942818247]}"
1194,7,-0.026695276,-19.85881589972027,-12.181706214428182,0.091016315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21903792705776,29.90460139798943]}"
1195,7,0.0025186113,-27.181109810641402,-16.278380200526378,0.049211007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.31434460442098,30.867505551037148]}"
1196,7,0.28246522,-20.17563020684046,-9.519130195325918,0.7618069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.36878251063862,29.455084429816022]}"
1197,7,0.2517663,-18.658762094497945,-10.94744472176509,0.33769348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16369713127413,30.712276669941293]}"
1198,7,0.39602944,-16.312682351595626,-9.179963903973025,0.5743085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.35288233010971,29.90540988174514]}"
1199,7,0.18404666,-20.668816333486053,-11.531454710917728,0.10721914,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.07045200478254,29.85258894303891]}"
1200,8,0.48884726,-16.879894739807714,-9.005304843034672,0.43738654,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.60899659189404,31.004947789507433]}"
1201,8,0.39872888,-15.267952632065938,-10.15719934244768,0.3037951,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95314117724023,30.893107536634552]}"
1202,8,0.26385078,-16.43114519914557,-10.094058889785757,0.29397509,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93373756710325,30.90900771716347]}"
1203,8,0.37584263,-14.4908279740195,-6.959776105104,0.458861,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80087673658197,30.867505551037148]}"
1204,8,0.39028087,-15.720833400707388,-8.83132651027001,0.24148461,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90085922770447,30.83274074954172]}"
1205,8,0.26880863,-17.809962285530375,-9.750388331962295,0.6840224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8965473143407,30.999827392387953]}"
1206,8,0.4571941,-15.057007858188314,-10.220224063683009,0.368937,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80680561745716,30.861307175576723]}"
1207,8,0.37044904,-18.116404790081102,-12.070786307557917,0.37401408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26323503903643,30.712276669941293]}"
1208,8,0.19528635,-16.10490407119673,-8.336887457803577,0.1979961,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94182240466031,30.892029558293608]}"
1209,8,0.48415124,-15.584616171880038,-8.924840629791774,0.32592008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80572763911621,30.86022919723578]}"
1210,8,0.50743276,-15.671625330729373,-9.895626420547796,0.19829522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94263088841603,30.882597247810356]}"
1211,8,0.31004804,-14.887310597182928,-9.393729746548463,0.62134504,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.99679930004844,31.01249363789404]}"
1212,8,0.5384165,-15.378901194391663,-10.632202400633643,0.690296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.61519496735447,31.01168515413833]}"
1213,8,0.5204262,-17.484600307738518,-12.46925866189073,0.3430141,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92861716998377,30.838400135831673]}"
1214,8,0.19445156,-15.043424112592223,-7.911629623590011,0.13844003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95260218806976,30.98635266312616]}"
1215,8,0.46843663,-15.758266760362503,-8.906895466096017,0.3006726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80303269326386,30.86346313225861]}"
1216,8,0.3563778,-17.267834167680164,-9.765003302990847,0.22652362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8183938846223,30.850527392167287]}"
1217,8,0.2639419,-15.040340892047574,-9.259974086251448,0.28486693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80815309038334,30.852683348849176]}"
1218,8,0.13357976,-20.80905149833687,-12.160646965066782,0.513986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.01728088852636,30.987969630637576]}"
1219,8,0.32431698,-16.534936769815353,-10.088119977529871,0.26729277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.81947186296324,30.85241385426394]}"
1220,8,0.09886927,-14.338604076630624,-7.78202951454027,0.29539725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.88280309049367,30.87505139942375]}"
1221,8,0.35807475,-17.197209714844963,-10.64149331106217,0.26116154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.47856121263989,30.805252301847663]}"
1222,8,0.3515195,-19.63975464234985,-12.891003892580066,0.2014476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.99868576214509,30.990395081904698]}"
1223,8,0.16846003,-16.4324168679072,-10.658482729467664,0.13253072,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.84453485939018,30.84702396255922]}"
1224,8,0.32919553,-18.24500645856373,-10.464650704007697,0.46279544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.03345056364051,31.00575627326314]}"
1225,8,0.30815372,-14.2053644017741,-8.024408381439175,0.21165141,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94990724221739,30.90388732004399]}"
1226,8,0.44753,-15.3091369664896,-8.63538537930364,0.30473801,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94209189924555,30.909277211748705]}"
1227,8,0.2780391,-16.647044464231577,-10.146697619264565,0.32130694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95987854187112,30.910355190089646]}"
1228,8,0.19981551,-15.018407902154141,-7.805702329913622,0.17060558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94451735051268,30.90900771716347]}"
1229,8,0.21474433,-16.221519513102805,-9.384278136627033,0.22002901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93400706168848,30.907929738822524]}"
1230,8,0.34409878,-16.914489893703845,-10.535469926163197,0.7718265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.05420164670367,30.99093407107517]}"
1231,8,0.41452414,-17.369449089853383,-9.01107659612228,0.73192394,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94478684509791,30.99093407107517]}"
1232,8,0.18787086,-15.35338794697177,-6.628816343923074,0.13254802,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95610561767782,31.022734432133]}"
1233,8,0.28473604,-17.552095942519138,-12.701703788413628,0.1335195,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.1393619356382,30.989317103563753]}"
1234,8,0.2582161,-14.767615553271348,-8.28712418449364,0.15508214,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.87417926376612,30.81711006359804]}"
1235,8,0.19570768,-15.154149081853646,-8.031855739568924,0.27233565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.9431698775865,30.891760063708375]}"
1236,8,0.35765162,-20.05802393080177,-14.535287241965866,0.21804368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.62786121286055,30.748658438948134]}"
1237,8,0.48505035,-16.084352274083376,-11.363845245639123,0.40786365,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.04530832539089,30.95778623709116]}"
1238,8,0.18860032,-18.953078079890382,-12.914742828570787,0.22287628,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2381720426095,30.40801728321001]}"
1239,8,0.24361077,-14.197289197351063,-8.973346892175355,0.45669767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8108480362357,30.854569810945826]}"
1240,8,0.2938377,-17.794414223885852,-12.239536926747267,0.2616582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.74482186285292,30.68182378180964]}"
1241,8,0.20767064,-13.826506983407544,-9.182409721503234,0.26538008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8070751120424,30.858881724309597]}"
1242,8,0.21683262,-17.861134262066305,-8.382191468383242,0.19927377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54889929938645,30.956708258750215]}"
1243,8,0.21795344,-21.147344975551867,-14.84159418617332,0.15509897,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05302926255247,29.546173599625742]}"
1244,8,0.28178,-18.82329415069601,-11.160878481085122,0.17485721,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.81731590628135,30.85160537050823]}"
1245,8,0.2899019,-17.143587155070367,-11.86627751869174,0.37690157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23844153719473,30.408556272380483]}"
1246,8,0.36997622,-18.163668436890568,-9.642951578902366,0.43140346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94855976929122,30.893107536634552]}"
1247,8,0.05583381,-17.368250768205243,-11.73025176196321,0.698149,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.86690290996475,30.86157667016196]}"
1248,8,0.258338,-18.598400797049514,-9.797465836608211,0.66184264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90517114106824,30.993898511512764]}"
1249,8,0.28002197,-18.543446642046028,-10.689184083458732,0.22254127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.89223540097693,30.83166277120078]}"
1250,8,0.30685022,-15.167262128427701,-8.518974465202586,0.6500073,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93670200754084,30.89391602039026]}"
1251,8,0.20028956,-18.175282631092493,-10.444988211716073,0.18631142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.79333088819537,30.867505551037148]}"
1252,8,0.22193992,-16.08758786144284,-8.587946727653208,0.21705686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93670200754084,30.89903641750974]}"
1253,8,0.4147545,-15.537448101993595,-9.564798407006009,0.28768885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.01808937228206,30.983388222688564]}"
1254,8,0.28516477,-15.44283819037395,-8.484187367053316,0.7273812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93831897505225,30.998210424876536]}"
1255,8,0.10313095,-16.19298878496108,-8.763263894510942,0.090010166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94343937217174,30.90496529838493]}"
1256,8,0.37357774,-15.477930645073144,-9.54779364967903,0.40257496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80357168243432,30.856995262212948]}"
1257,8,0.27499616,-14.611009479978687,-8.248146446363824,0.15527746,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93589352378513,30.913050135942008]}"
1258,8,0.550751,-19.9996749167624,-11.993590303477815,0.79880875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45322872162771,30.663498150013602]}"
1259,8,0.17677994,-17.68041636094869,-10.983668098288483,0.24125667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.48718503936743,30.79366403468252]}"
1260,8,0.39634165,-15.631366242791508,-9.143988083926827,0.24912255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83213810846932,30.847293457144456]}"
1261,8,0.5033021,-18.133621817988235,-11.406011191506211,0.34918976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.48341211517413,30.794742013023466]}"
1262,8,0.32862446,-16.373251858764938,-11.242894959428021,0.8149238,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78470706146781,30.82034399862087]}"
1263,8,0.32452884,-15.889369641386788,-9.418151992454883,0.49769875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.98278558161617,31.023542915888708]}"
1264,8,0.39350602,-18.542129950485556,-11.15019758096798,0.34585854,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.66990236815734,30.25144092918798]}"
1265,8,0.4194526,-14.815384258864043,-8.85349258807988,0.5262651,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59525236804701,30.973416923034836]}"
1266,8,0.30115265,-15.897759377342826,-9.601644816953202,0.38408113,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80195471492291,30.852144359678704]}"
1267,8,0.26960227,-16.812691333278515,-9.347968073975071,0.24613822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.733503090273,30.999018908632245]}"
1268,8,0.1948606,-15.879438008023929,-9.547219867432275,0.07251952,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.89789478726688,30.833279738712193]}"
1269,8,0.22068556,-15.614610795453958,-9.94160599414342,0.15972222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92996464290994,30.908738222578233]}"
1270,8,0.65552753,-19.32510122570313,-12.229127940406174,0.74576604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11366554423053,30.500184431360672]}"
1271,8,0.44646642,-14.318650319680625,-8.600422286102694,0.5462303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94559532885363,30.904695803799694]}"
1272,8,0.4891402,-15.367905153070051,-7.9370058590949855,0.3343106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90247619521588,30.833818727882665]}"
1273,8,0.44831324,-16.02613915619092,-10.98683326866059,0.28332362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95691410143353,30.9017313633621]}"
1274,8,0.45992804,-16.148794177345934,-10.498258623407736,0.42249817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.68202962449296,30.94323352948842]}"
1275,8,0.24341342,-17.156807905761184,-10.87286626702069,0.1897623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.69334839707287,30.982849233518092]}"
1276,8,0.36781684,-17.686883072729028,-11.554479458559165,0.2845217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.79090543692824,30.81926602027993]}"
1277,8,0.25348508,-19.25296428607485,-11.263498775841496,0.7165985,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7259572418864,30.963176128795876]}"
1278,8,0.31615347,-15.232755528139808,-9.505732659216168,0.2387447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78497655605305,30.821421976961815]}"
1279,8,0.5888296,-16.498114803433943,-6.763982300951099,0.547681,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.04072691744187,31.013841110820216]}"
1280,8,0.37332186,-16.47744757952127,-10.169736102503704,0.5713222,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95933955270065,31.003061327410784]}"
1281,8,0.24133101,-18.68552958661291,-12.1116975261982,0.29363042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96526843357584,31.000635876143658]}"
1282,8,0.4820052,-15.282192942615655,-9.737336062806154,0.5274452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.60198973267791,30.972877933864368]}"
1283,8,0.46628296,-15.549691953157865,-10.004038975250253,0.34050423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.99464334336655,30.991742554830875]}"
1284,8,0.48974958,-17.66933567533569,-11.376827568176452,0.23375972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.76233901089324,29.297160602867812]}"
1285,8,0.27214324,-19.91649544358728,-14.348112953908167,0.1867289,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43867601402498,30.814145623160446]}"
1286,8,0.37688065,-16.842813011213977,-10.312390107385102,0.33930886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95880056353018,30.911163673845355]}"
1287,8,0.6432844,-14.82420678206535,-7.6519393591417515,0.81628126,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36941590561936,29.273445079367054]}"
